ts,simbolo,dir,motivo,entrada,salida,pnl,capital
2026-04-23 17:00:00,ETH_USDT,short,take_profit,2334.1124,2312.2055,12.84,1012.84
2026-04-24 06:00:00,BNB_USDT,short,tiempo_maximo,636.9114,635.3775,-14.23,998.61
2026-04-24 15:00:00,ETH_USDT,short,tiempo_maximo,2331.4337,2325.8223,-9.41,989.2
2026-04-26 15:00:00,ETH_USDT,short,stop_loss,2331.4237,2350.6848,-49.51,950.49
2026-04-26 18:00:00,ETH_USDT,short,stop_loss,2345.9964,2363.8113,-3.83,946.66
2026-04-27 03:00:00,ETH_USDT,short,stop_loss,2371.8735,2396.2475,-5.41,994.59
2026-04-27 06:00:00,ETH_USDT,short,take_profit,2390.4842,2323.261,50.57,1045.17
2026-04-27 06:00:00,BNB_USDT,short,take_profit,638.1807,627.8338,26.69,1071.86
2026-04-27 06:00:00,SOL_USDT,long,stop_loss,87.1035,85.7271,-41.33,1030.53
2026-04-27 16:00:00,ETH_USDT,short,take_profit,2320.4792,2278.9289,27.83,1027.83
2026-04-27 22:00:00,BNB_USDT,short,trailing_stop,627.8759,625.3625,3.23,1031.06
2026-04-28 00:00:00,BTC_USDT,short,trailing_stop,77785.8876,77411.0862,4.88,1035.94
